transaction_iD,transaction_date,product_id,product_name,quantity,unit_price,total_price
R004326,2023-06-14,P026,ﾉｰﾄパｿｺﾝ FMV[期間限定],2,80000,160000
R004327,2023-07-15,P027,NECValueBook【半額セール】,3,85000,255000
R004328,2023-08-16,P028,オリンパス OM-D E-M10【店頭】［半額セール］,4,120000,480000
R004329,2023-09-17,P029,キャノン PIXMA iX6820（半額セール）,5,25000,125000
R004330,2023-10-18,P030,エプソンエコタンクet-2750[閉店セール],1,35000,35000
R004331,2023-11-19,P031,リコー IM C200【店頭】［期間限定］,2,40000,80000
R004332,2023-12-20,P032,DS-300【閉店セール】,3,45000,135000
R004333,2023-01-21,P033,日清どん兵衛【半額セール】,4,220,880
R004334,2023-02-22,P034,サントリー ザ・プレミアムモルツ【店頭】（期間限定）,5,500,2500
R004335,2023-03-23,P035,ヤクルト 1000【期間限定】,1,250,250
R004336,2023-04-24,P036,ハウス食品カレールウ【半額セール】,2,300,600
R004337,2023-05-25,P037,マルちゃん 正麺【店頭】【閉店セール】,3,250,750
R004338,2023-06-26,P038,ポッキー【期間限定】,4,150,600
R004339,2023-07-27,P039,ロッテガーナミルクチョコレート［期間限定］,5,180,900
R004340,2023-08-28,P040,ｸﾗｼｴ ｻッポﾛ一番【店頭】【期間限定】,1,210,210
R004341,2023-09-01,P041,カゴメ トマトジュース［半額セール］,2,180,360
R004342,2023-10-02,P042,ユニ・チャームソフィ【期間限定】,3,350,1050
R004343,2023-11-03,P043,P&G アリエール洗濯洗剤【店頭】［半額セール］,4,800,3200
R004344,2023-12-04,P044,TSUBAKIシャンプー【期間限定】,5,1200,6000
R004345,2023-01-05,P045,大正製薬サロンパス（期間限定）,1,400,400
R004346,2023-02-06,P046,ロート製薬 ムヒ【店頭】（半額セール）,2,500,1000
R004347,2023-03-07,P047,ｶﾈボｳ ﾊﾝドｸﾘｰﾑ[閉店セール],3,700,2100
R004348,2023-04-08,P048,花王ソフィ洗濯柔軟剤[期間限定],4,300,1200
R004349,2023-05-09,P049,ユニクロ ジーンズ【店頭】＜期間限定＞,5,3000,15000
R004350,2023-06-10,P050,ウールブレンドコート【半額セール】,1,5000,5000
R004351,2023-07-11,P051,ユニクロスウェットパーカー［期間限定］,2,2500,5000
R004352,2023-08-12,P052,無印良品 リネンシャツ【店頭】[期間限定],3,2800,8400
R004353,2023-09-13,P053,ユニクロ ストレッチジャケット［期間限定］,4,3500,14000
R004354,2023-10-14,P054,GUTｼャﾂ＜半額セール＞,5,1200,6000
R004355,2023-11-15,P055,無印良品 シンプルワンピース【店頭】[閉店セール],1,4000,4000
R004356,2023-12-16,P056,Ｇ２ ジェルペン＜半額セール＞,2,150,300
R004357,2023-01-17,P057,三菱鉛筆ユニ[期間限定],3,120,360
R004358,2023-02-18,P058,コクヨ キャンパスノート【店頭】【半額セール】,4,200,800
R004359,2023-03-19,P059,ゼブラ マイルドライナー［期間限定］,5,180,900
R004360,2023-04-20,P060,トンボ鉛筆モノ消しゴム[閉店セール],1,100,100
R004361,2023-05-21,P061,Pentel EnerGel【店頭】【期間限定】,2,180,360
R004362,2023-06-22,P062,フリクションペン＜半額セール＞,3,130,390
R004363,2023-07-23,P063,ぺんてるシャープペンシル（半額セール）,4,160,640
R004364,2023-08-24,P064,クラフトマン ボールペン【店頭】【期間限定】,5,150,750
R004365,2023-09-25,P065,プラス カラーペンセット[期間限定],1,250,250
R004366,2023-10-26,P066,タカラトミープラレール【閉店セール】,2,2800,5600
R004367,2023-11-27,P067,バンダイ たまごっち【店頭】[閉店セール],3,1200,3600
R004368,2023-12-28,P068,仮面ﾗｲダｰｱｸｼョﾝﾌィギュｱ［半額セール］,4,3200,12800
R004369,2023-01-01,P069,タカラトミートミカ（期間限定）,5,1500,7500
R004370,2023-02-02,P070,バンダイ トランスフォーマー【店頭】［半額セール］,1,3500,3500
R004371,2023-03-03,P071,バンダイ デジモンカード［期間限定］,2,500,1000
R004372,2023-04-04,P072,バンダイスーパーロボットアクションフィギュア［期間限定］,3,4000,12000
R004373,2023-05-05,P073,タカラトミー ウルトラマンフィギュア【店頭】【期間限定】,4,3000,12000
R004374,2023-06-06,P074,ミニ四駆【半額セール】,5,2000,10000
R004375,2023-07-07,P075,ｿﾆｰﾜｲﾔﾚｽｽピｰｶｰsrs-xb12（期間限定）,1,8000,8000
R004376,2023-08-08,P076,パナソニック ポータブルスピーカー【店頭】［半額セール］,2,6000,12000
R004377,2023-09-09,P077,シャープ スマートウォッチ[半額セール],3,18000,54000
R004378,2023-10-10,P078,日立デジタルサイネージ＜期間限定＞,4,95000,380000
R004379,2023-11-11,P079,パナソニック 電子レンジ【店頭】【閉店セール】,5,15000,75000
R004380,2023-12-12,P080,ブルーレイプレーヤー（期間限定）,1,12000,12000
R004381,2023-01-13,P081,LGOLED55C1[閉店セール],2,180000,360000
R004382,2023-02-14,P082,東芝 LEDﾃﾚビ 55型【店頭】＜半額セール＞,3,70000,210000
R004383,2023-03-15,P083,パナソニック 冷蔵庫 NR-F603M＜期間限定＞,4,90000,360000
R004384,2023-04-16,P084,シャープ空気清浄機【半額セール】,5,22000,110000
R004385,2023-05-17,P085,日立 炊飯器 rz-mシリーズ【店頭】[閉店セール],1,30000,30000
R004386,2023-06-18,P086,IHクッキングヒーター［半額セール］,2,45000,90000
R004387,2023-07-19,P087,ソニーゲーム機PLAYSTATION5[期間限定],3,50000,150000
R004388,2023-08-20,P088,任天堂 SWITCH【店頭】[期間限定],4,40000,160000
R004389,2023-09-21,P089,ﾏｲｸﾛｿﾌﾄ Ｘｂｏｘ Ｓｅｒｉｅｓ Ｘ（半額セール）,5,55000,275000
R004390,2023-10-22,P090,パナソニックビエラブルーレイレコーダー（期間限定）,1,35000,35000
R004391,2023-11-23,P091,シャープ スマートフォン AQUOS R6【店頭】【半額セール】,2,70000,140000
R004392,2023-12-24,P092,デジタル一眼レフ α7R IV[半額セール],3,250000,750000
R004393,2023-01-25,P093,キヤノンEOS90D[期間限定],4,150000,600000
R004394,2023-02-26,P094,富士フイルム X-T4【店頭】［期間限定］,5,170000,850000
R004395,2023-03-27,P095,オリンパス pen-f[半額セール],1,140000,140000
R004396,2023-04-28,P096,ﾆｺﾝZ6II［期間限定］,2,200000,400000
R004397,2023-05-01,P097,キャノン imagePROGRAF PRO-1000【店頭】[閉店セール],3,300000,900000
R004398,2023-06-02,P098,スキャナー Perfection V39［半額セール］,4,25000,100000
R004399,2023-07-03,P099,リコーMPC4504（期間限定）,5,80000,400000
R004400,2023-08-04,P100,京セラ ｔａｓｋａｌｆａ ２５５２ｃｉ【店頭】＜期間限定＞,1,250000,250000
R004401,2023-09-05,P001,ソニー BRAVIA KJ-55X9500G（半額セール）,2,150000,300000
R004402,2023-10-06,P002,パナソニックVIERATH-55FX700M（期間限定）,3,120000,360000
R004403,2023-11-07,P003,ｼャｰプ AQUOS 4T KJ-55X7000【店頭】＜半額セール＞,4,110000,440000
R004404,2023-12-08,P004,カップヌードル【閉店セール】,5,200,1000
R004405,2023-01-09,P005,キリン一番搾りビール【閉店セール】,1,400,400
R004406,2023-02-10,P006,花王 アタック洗剤【店頭】【閉店セール】,2,800,1600
R004407,2023-03-11,P007,ユニクロ ヒートテックTシャツ（半額セール）,3,1500,4500
R004408,2023-04-12,P008,無印良品オーガニックコットンシャツ【半額セール】,4,2500,10000
R004409,2023-05-13,P009,パイロット フリクションボールペン【店頭】［期間限定］,5,100,500
R004410,2023-06-14,P010,ガﾝダﾑﾌィギュｱ＜期間限定＞,1,3000,3000
R004411,2023-07-15,P011,東芝ＲＥＧＺＡ４３Ｓ３２【閉店セール】,2,70000,140000
R004412,2023-08-16,P012,明治 ミルクチョコレート【店頭】［半額セール］,3,150,450
R004413,2023-09-17,P013,ライオン レノアハピネス[半額セール],4,500,2000
R004414,2023-10-18,P014,三菱エアコンMSZ-GV3519【閉店セール】,5,90000,450000
R004415,2023-11-19,P015,森永 エンゼルパイ【店頭】（期間限定）,1,300,300
R004416,2023-12-20,P016,4Kスマートテレビ＜期間限定＞,2,80000,160000
R004417,2023-01-21,P017,パﾅｿﾆッｸ4Kプﾛジェｸﾀｰ【閉店セール】,3,130000,390000
R004418,2023-02-22,P018,シャープ 加湿器 HX-50【店頭】［半額セール］,4,15000,60000
R004419,2023-03-23,P019,ソニー ワイヤレスヘッドホン WH-1000XM4[半額セール],5,90000,450000
R004420,2023-04-24,P020,パナソニック掃除機mc-cl883[期間限定],1,75000,75000
R004421,2023-05-25,P021,東芝 ノンフロン冷蔵庫【店頭】＜半額セール＞,2,85000,170000
R004422,2023-06-26,P022,ドラム式洗濯機[閉店セール],3,100000,300000
R004423,2023-07-27,P023,パナソニックエアコンCS-XE【期間限定】,4,95000,380000
R004424,2023-08-28,P024,ｿﾆｰ デジﾀﾙｶﾒﾗ α7 III【店頭】【期間限定】,5,200000,1000000
R004425,2023-09-01,P025,キヤノン eos r6＜半額セール＞,1,230000,230000
R004426,2023-10-02,P026,富士通ノートパソコンFMV【閉店セール】,2,80000,160000
R004427,2023-11-03,P027,NEC ValueBook【店頭】[閉店セール],3,85000,255000
R004428,2023-12-04,P028,OM-D E-M10＜半額セール＞,4,120000,480000
R004429,2023-01-05,P029,キャノンPIXMAiX6820【期間限定】,5,25000,125000
R004430,2023-02-06,P030,エプソン エコタンク et-2750【店頭】（期間限定）,1,35000,35000
R004431,2023-03-07,P031,ﾘｺｰ IM C200＜期間限定＞,2,40000,80000
R004432,2023-04-08,P032,京セラDS-300＜期間限定＞,3,45000,135000
R004433,2023-05-09,P033,日清 どん兵衛【店頭】【期間限定】,4,220,880
R004434,2023-06-10,P034,ザ・プレミアムモルツ【期間限定】,5,500,2500
R004435,2023-07-11,P035,ヤクルト1000【閉店セール】,1,250,250
R004436,2023-08-12,P036,ハウス食品 カレールウ【店頭】＜半額セール＞,2,300,600
R004437,2023-09-13,P037,マルちゃん 正麺＜半額セール＞,3,250,750
R004438,2023-10-14,P038,江崎グﾘｺポッｷｰ【期間限定】,4,150,600
R004439,2023-11-15,P039,ロッテ ガーナミルクチョコレート【店頭】[閉店セール],5,180,900
R004440,2023-12-16,P040,サッポロ一番[閉店セール],1,210,210
R004441,2023-01-17,P041,カゴメトマトジュース[閉店セール],2,180,360
R004442,2023-02-18,P042,ユニ・チャーム ソフィ【店頭】＜半額セール＞,3,350,1050
R004443,2023-03-19,P043,P&G アリエール洗濯洗剤［半額セール］,4,800,3200
R004444,2023-04-20,P044,資生堂ＴＳＵＢＡＫＩシャンプー[閉店セール],5,1200,6000
R004445,2023-05-21,P045,大正製薬 ｻﾛﾝパｽ【店頭】［半額セール］,1,400,400
R004446,2023-06-22,P046,ムヒ【半額セール】,2,500,1000
R004447,2023-07-23,P047,カネボウハンドクリーム［半額セール］,3,700,2100
R004448,2023-08-24,P048,花王 ソフィ 洗濯柔軟剤【店頭】（半額セール）,4,300,1200
R004449,2023-09-25,P049,ユニクロ ジーンズ＜半額セール＞,5,3000,15000
R004450,2023-10-26,P050,無印良品ウールブレンドコート［半額セール］,1,5000,5000
R004451,2023-11-27,P051,ユニクロ スウェットパーカー【店頭】【半額セール】,2,2500,5000
R004452,2023-12-28,P052,ﾘﾈﾝｼャﾂ＜期間限定＞,3,2800,8400
R004453,2023-01-01,P053,ユニクロストレッチジャケット＜半額セール＞,4,3500,14000
R004454,2023-02-02,P054,GU Tシャツ【店頭】＜半額セール＞,5,1200,6000
R004455,2023-03-03,P055,無印良品 シンプルワンピース【閉店セール】,1,4000,4000
R004456,2023-04-04,P056,パイロットG2ジェルペン＜期間限定＞,2,150,300
R004457,2023-05-05,P057,三菱鉛筆 ユニ【店頭】（期間限定）,3,120,360
R004458,2023-06-06,P058,キャンパスノート［半額セール］,4,200,800
R004459,2023-07-07,P059,ゼブﾗﾏｲﾙドﾗｲﾅｰ【閉店セール】,5,180,900
R004460,2023-08-08,P060,トンボ鉛筆 モノ消しゴム【店頭】【期間限定】,1,100,100
R004461,2023-09-09,P061,Pentel EnerGel[期間限定],2,180,360
R004462,2023-10-10,P062,パイロットフリクションペン【閉店セール】,3,130,390
R004463,2023-11-11,P063,ぺんてる シャープペンシル【店頭】＜期間限定＞,4,160,640
R004464,2023-12-12,P064,ボールペン【半額セール】,5,150,750
R004465,2023-01-13,P065,プラスカラーペンセット（期間限定）,1,250,250
R004466,2023-02-14,P066,ﾀｶﾗﾄﾐｰ プﾗﾚｰﾙ【店頭】[半額セール],2,2800,5600
R004467,2023-03-15,P067,バンダイ たまごっち[半額セール],3,1200,3600
R004468,2023-04-16,P068,バンダイ仮面ライダーアクションフィギュア【期間限定】,4,3200,12800
R004469,2023-05-17,P069,タカラトミー トミカ【店頭】［期間限定］,5,1500,7500
R004470,2023-06-18,P070,トランスフォーマー＜期間限定＞,1,3500,3500
R004471,2023-07-19,P071,バンダイデジモンカード【閉店セール】,2,500,1000
R004472,2023-08-20,P072,バンダイ スーパーロボットアクションフィギュア【店頭】（半額セール）,3,4000,12000
R004473,2023-09-21,P073,ﾀｶﾗﾄﾐｰ ｳﾙﾄﾗﾏﾝﾌィギュｱ[期間限定],4,3000,12000
R004474,2023-10-22,P074,バンダイミニ四駆（半額セール）,5,2000,10000
R004475,2023-11-23,P075,ソニー ワイヤレススピーカー srs-xb12【店頭】[閉店セール],1,8000,8000
R004476,2023-12-24,P076,ポータブルスピーカー[閉店セール],2,6000,12000
R004477,2023-01-25,P077,シャープスマートウォッチ[閉店セール],3,18000,54000
R004478,2023-02-26,P078,日立 デジタルサイネージ【店頭】（半額セール）,4,95000,380000
R004479,2023-03-27,P079,パナソニック 電子レンジ＜半額セール＞,5,15000,75000
R004480,2023-04-28,P080,ｿﾆｰブﾙｰﾚｲプﾚｰﾔｰ＜半額セール＞,1,12000,12000
R004481,2023-05-01,P081,LG OLED55C1【店頭】[閉店セール],2,180000,360000
R004482,2023-06-02,P082,LEDテレビ 55型［半額セール］,3,70000,210000
R004483,2023-07-03,P083,パナソニック冷蔵庫NR-F603M【閉店セール】,4,90000,360000
R004484,2023-08-04,P084,シャープ 空気清浄機【店頭】[半額セール],5,22000,110000
R004485,2023-09-05,P085,日立 炊飯器 rz-mシリーズ（期間限定）,1,30000,30000
R004486,2023-10-06,P086,三菱IHクッキングヒーター【期間限定】,2,45000,90000
R004487,2023-11-07,P087,ｿﾆｰ ゲｰﾑ機 PLAYSTATION5【店頭】[半額セール],3,50000,150000
R004488,2023-12-08,P088,ＳＷＩＴＣＨ【半額セール】,4,40000,160000
R004489,2023-01-09,P089,マイクロソフトXboxSeriesX[半額セール],5,55000,275000
R004490,2023-02-10,P090,パナソニック ビエラ ブルーレイレコーダー【店頭】（半額セール）,1,35000,35000
R004491,2023-03-11,P091,シャープ スマートフォン AQUOS R6【半額セール】,2,70000,140000
R004492,2023-04-12,P092,ソニーデジタル一眼レフα7RIV【期間限定】,3,250000,750000
R004493,2023-05-13,P093,キヤノン EOS 90D【店頭】[期間限定],4,150000,600000
R004494,2023-06-14,P094,X-T4[閉店セール],5,170000,850000
R004495,2023-07-15,P095,オリンパスpen-f＜期間限定＞,1,140000,140000
R004496,2023-08-16,P096,ニコン Z6 II【店頭】＜期間限定＞,2,200000,400000
R004497,2023-09-17,P097,キャノン imagePROGRAF PRO-1000（期間限定）,3,300000,900000
R004498,2023-10-18,P098,エプソンスキャナーPerfectionV39【期間限定】,4,25000,100000
R004499,2023-11-19,P099,リコー ＭＰ Ｃ４５０４【店頭】[半額セール],5,80000,400000
R004500,2023-12-20,P100,taskalfa 2552ci＜期間限定＞,1,250000,250000
R004501,2023-01-21,P001,ｿﾆｰBRAVIAKJ-55X9500G［半額セール］,2,150000,300000
