transaction_id,transaction_date,product_id,product_name,quantity,unit_price,total_price
E004404,2023-12-08,P004,カップヌードル【期間限定】,5,200,1000
E004405,2023-01-09,P005,キリン  一番搾りビール［期間限定］,1,400,400
E004406,2023-02-10,P006,花王 アタック洗剤【半額セール】,2,800,1600
E004407,2023-03-11,P007,ユニクロ ヒートテックTシャツ（ネット）【閉店セール】,3,1500,4500
E004408,2023-04-12,P008,無印良品 オーガニックコットンシャツ[閉店セール],4,2500,10000
E004409,2023-05-13,P009,パイロット  フリクションボールペン【期間限定】,5,100,500
E004410,2023-06-14,P010,ガﾝダﾑﾌィギュｱ［半額セール］,1,3000,3000
E004411,2023-07-15,P011,東芝 ＲＥＧＺＡ ４３Ｓ３２（ネット）【半額セール】,2,70000,140000
E004412,2023-08-16,P012,明治 ミルクチョコレート[期間限定],3,150,450
E004413,2023-09-17,P013,ライオン  レノアハピネス＜半額セール＞,4,500,2000
E004414,2023-10-18,P014,三菱エアコン MSZGV3519【半額セール】,5,90000,450000
E004415,2023-11-19,P015,森永 エンゼルパイ（ネット）（期間限定）,1,300,300
E004416,2023-12-20,P016,4Kスマートテレビ［半額セール］,2,80000,160000
E004417,2023-01-21,P017,パﾅｿﾆッｸ  4Kプﾛジェｸﾀｰ＜期間限定＞,3,130000,390000
E004418,2023-02-22,P018,シャープ 加湿器 HX50（期間限定）,4,15000,60000
E004419,2023-03-23,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）[期間限定],5,90000,450000
E004420,2023-04-24,P020,パナソニック 掃除機 mc-cl883【期間限定】,1,75000,75000
E004421,2023-05-25,P021,東芝  ノンフロン冷蔵庫［半額セール］,2,85000,170000
E004422,2023-06-26,P022,ドラム式洗濯機［半額セール］,3,100000,300000
E004423,2023-07-27,P023,パナソニック エアコン CS-XE（ネット）【期間限定】,4,95000,380000
E004424,2023-08-28,P024,ｿﾆｰ デジﾀﾙｶﾒﾗ α7 III（期間限定）,5,200000,1000000
E004425,2023-09-01,P025,キヤノン  eos  r6【期間限定】,1,230000,230000
E004426,2023-10-02,P026,富士通 ノートパソコン FMV［半額セール］,2,80000,160000
E004427,2023-11-03,P027,NEC ValueBook（ネット）【半額セール】,3,85000,255000
E004428,2023-12-04,P028,OM-D E-M10[閉店セール],4,120000,480000
E004429,2023-01-05,P029,キャノン  PIXMA  iX6820[期間限定],5,25000,125000
E004430,2023-02-06,P030,エプソン エコタンク et2750【半額セール】,1,35000,35000
E004431,2023-03-07,P031,ﾘｺｰ IM C200（ﾈッﾄ）【半額セール】,2,40000,80000
E004432,2023-04-08,P032,京セラ DS-300（期間限定）,3,45000,135000
E004433,2023-05-09,P033,日清  どん兵衛（半額セール）,4,220,880
E004434,2023-06-10,P034,ザ・プレミアムモルツ＜期間限定＞,5,500,2500
E004435,2023-07-11,P035,ヤクルト 1000（ネット）[期間限定],1,250,250
E004436,2023-08-12,P036,ハウス食品 カレールウ【閉店セール】,2,300,600
E004437,2023-09-13,P037,マルちゃん  正麺【半額セール】,3,250,750
E004438,2023-10-14,P038,江崎グﾘｺ ポッｷｰ【期間限定】,4,150,600
E004439,2023-11-15,P039,ロッテ ガーナミルクチョコレート（ネット）[期間限定],5,180,900
E004440,2023-12-16,P040,サッポロ一番＜期間限定＞,1,210,210
E004441,2023-01-17,P041,カゴメ  トマトジュース【閉店セール】,2,180,360
E004442,2023-02-18,P042,ユニ・チャーム ソフィ［期間限定］,3,350,1050
E004443,2023-03-19,P043,P&G アリエール洗濯洗剤（ネット）【閉店セール】,4,800,3200
E004444,2023-04-20,P044,資生堂 ＴＳＵＢＡＫＩシャンプー【半額セール】,5,1200,6000
E004445,2023-05-21,P045,大正製薬  ｻﾛﾝパｽ［半額セール］,1,400,400
E004446,2023-06-22,P046,ムヒ[半額セール],2,500,1000
E004447,2023-07-23,P047,カネボウ ハンドクリーム（ネット）【半額セール】,3,700,2100
E004448,2023-08-24,P048,花王 ソフィ 洗濯柔軟剤[半額セール],4,300,1200
E004449,2023-09-25,P049,ユニクロ  ジーンズ［期間限定］,5,3000,15000
E004450,2023-10-26,P050,無印良品 ウールブレンドコート＜期間限定＞,1,5000,5000
E004451,2023-11-27,P051,ユニクロ スウェットパーカー（ネット）＜半額セール＞,2,2500,5000
E004452,2023-12-28,P052,ﾘﾈﾝｼャﾂ[期間限定],3,2800,8400
E004453,2023-01-01,P053,ユニクロ  ストレッチジャケット（期間限定）,4,3500,14000
E004454,2023-02-02,P054,GU Tシャツ[閉店セール],5,1200,6000
E004455,2023-03-03,P055,無印良品 シンプルワンピース（ネット）[半額セール],1,4000,4000
E004456,2023-04-04,P056,パイロット G2 ジェルペン[期間限定],2,150,300
E004457,2023-05-05,P057,三菱鉛筆  ユニ（期間限定）,3,120,360
E004458,2023-06-06,P058,キャンパスノート【半額セール】,4,200,800
E004459,2023-07-07,P059,ゼブﾗ ﾏｲﾙドﾗｲﾅｰ（ﾈッﾄ）【半額セール】,5,180,900
E004460,2023-08-08,P060,トンボ鉛筆 モノ消しゴム（期間限定）,1,100,100
E004461,2023-09-09,P061,Pentel  EnerGel[期間限定],2,180,360
E004462,2023-10-10,P062,パイロット フリクションペン＜半額セール＞,3,130,390
E004463,2023-11-11,P063,ぺんてる シャープペンシル（ネット）【半額セール】,4,160,640
E004464,2023-12-12,P064,ボールペン（期間限定）,5,150,750
E004465,2023-01-13,P065,プラス  カラーペンセット［期間限定］,1,250,250
E004466,2023-02-14,P066,ﾀｶﾗﾄﾐｰ プﾗﾚｰﾙ＜半額セール＞,2,2800,5600
E004467,2023-03-15,P067,バンダイ たまごっち（ネット）【半額セール】,3,1200,3600
E004468,2023-04-16,P068,バンダイ 仮面ライダーアクションフィギュア【半額セール】,4,3200,12800
E004469,2023-05-17,P069,タカラトミー  トミカ（期間限定）,5,1500,7500
E004470,2023-06-18,P070,トランスフォーマー（期間限定）,1,3500,3500
E004471,2023-07-19,P071,バンダイ デジモンカード（ネット）（半額セール）,2,500,1000
E004472,2023-08-20,P072,バンダイ スーパーロボットアクションフィギュア（期間限定）,3,4000,12000
E004473,2023-09-21,P073,ﾀｶﾗﾄﾐｰ  ｳﾙﾄﾗﾏﾝﾌィギュｱ＜半額セール＞,4,3000,12000
E004474,2023-10-22,P074,バンダイ ミニ四駆＜期間限定＞,5,2000,10000
E004475,2023-11-23,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）[閉店セール],1,8000,8000
E004476,2023-12-24,P076,ポータブルスピーカー＜期間限定＞,2,6000,12000
E004477,2023-01-25,P077,シャープ  スマートウォッチ[閉店セール],3,18000,54000
E004478,2023-02-26,P078,日立 デジタルサイネージ【期間限定】,4,95000,380000
E004479,2023-03-27,P079,パナソニック 電子レンジ（ネット）[閉店セール],5,15000,75000
E004480,2023-04-28,P080,ｿﾆｰ ブﾙｰﾚｲプﾚｰﾔｰ＜半額セール＞,1,12000,12000
E004481,2023-05-01,P081,LG  OLED55C1【半額セール】,2,180000,360000
E004482,2023-06-02,P082,LEDテレビ 55型[閉店セール],3,70000,210000
E004483,2023-07-03,P083,パナソニック 冷蔵庫 NR-F603M（ネット）［半額セール］,4,90000,360000
E004484,2023-08-04,P084,シャープ 空気清浄機【閉店セール】,5,22000,110000
E004485,2023-09-05,P085,日立  炊飯器  rz-mシリーズ[期間限定],1,30000,30000
E004486,2023-10-06,P086,三菱 IHクッキングヒーター（半額セール）,2,45000,90000
E004487,2023-11-07,P087,ｿﾆｰ ゲｰﾑ機 PLAYSTATION5（ﾈッﾄ）【閉店セール】,3,50000,150000
E004488,2023-12-08,P088,ＳＷＩＴＣＨ＜半額セール＞,4,40000,160000
E004489,2023-01-09,P089,マイクロソフト  Xbox  Series  X［期間限定］,5,55000,275000
E004490,2023-02-10,P090,パナソニック ビエラ ブルーレイレコーダー【閉店セール】,1,35000,35000
E004491,2023-03-11,P091,シャープ スマートフォン AQUOS R6（ネット）＜半額セール＞,2,70000,140000
E004492,2023-04-12,P092,ソニー デジタル一眼レフ α7R IV【期間限定】,3,250000,750000
E004493,2023-05-13,P093,キヤノン  EOS  90D＜期間限定＞,4,150000,600000
E004494,2023-06-14,P094,XT4（期間限定）,5,170000,850000
E004495,2023-07-15,P095,オリンパス pen-f（ネット）（期間限定）,1,140000,140000
E004496,2023-08-16,P096,ニコン Z6 II【半額セール】,2,200000,400000
E004497,2023-09-17,P097,キャノン  imagePROGRAF  PRO-1000【期間限定】,3,300000,900000
E004498,2023-10-18,P098,エプソン スキャナー Perfection V39【閉店セール】,4,25000,100000
E004499,2023-11-19,P099,リコー ＭＰ Ｃ４５０４（ネット）[閉店セール],5,80000,400000
E004500,2023-12-20,P100,taskalfa 2552ci[閉店セール],1,250000,250000
E004501,2023-01-21,P001,ｿﾆｰ  BRAVIA  KJ-55X9500G[期間限定],2,150000,300000
E004502,2023-02-22,P002,パナソニック VIERA TH55FX700M[半額セール],3,120000,360000
E004503,2023-03-23,P003,シャープ AQUOS 4T KJ-55X7000（ネット）[閉店セール],4,110000,440000
E004504,2023-04-24,P004,日清 カップヌードル＜期間限定＞,5,200,1000
E004505,2023-05-25,P005,キリン  一番搾りビール（期間限定）,1,400,400
E004506,2023-06-26,P006,アタック洗剤[期間限定],2,800,1600
E004507,2023-07-27,P007,ユニクロ ヒートテックTシャツ（ネット）【期間限定】,3,1500,4500
E004508,2023-08-28,P008,無印良品 ｵｰガﾆッｸｺッﾄﾝｼャﾂ［半額セール］,4,2500,10000
E004509,2023-09-01,P009,パイロット  フリクションボールペン【半額セール】,5,100,500
E004510,2023-10-02,P010,タカラトミー ガンダムフィギュア＜期間限定＞,1,3000,3000
E004511,2023-11-03,P011,東芝 REGZA 43S32（ネット）【期間限定】,2,70000,140000
E004512,2023-12-04,P012,ミルクチョコレート[半額セール],3,150,450
E004513,2023-01-05,P013,ライオン  レノアハピネス【半額セール】,4,500,2000
E004514,2023-02-06,P014,三菱エアコン MSZGV3519（半額セール）,5,90000,450000
E004515,2023-03-07,P015,森永 ｴﾝゼﾙパｲ（ﾈッﾄ）[半額セール],1,300,300
E004516,2023-04-08,P016,日立 4Kスマートテレビ[期間限定],2,80000,160000
E004517,2023-05-09,P017,パナソニック  4Kプロジェクター[期間限定],3,130000,390000
E004518,2023-06-10,P018,加湿器 HX50（期間限定）,4,15000,60000
E004519,2023-07-11,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）【閉店セール】,5,90000,450000
E004520,2023-08-12,P020,パナソニック 掃除機 mc-cl883[閉店セール],1,75000,75000
E004521,2023-09-13,P021,東芝  ノンフロン冷蔵庫[期間限定],2,85000,170000
E004522,2023-10-14,P022,日立 ドﾗﾑ式洗濯機（期間限定）,3,100000,300000
E004523,2023-11-15,P023,パナソニック エアコン CS-XE（ネット）【期間限定】,4,95000,380000
E004524,2023-12-16,P024,デジタルカメラ α7 III【閉店セール】,5,200000,1000000
E004525,2023-01-17,P025,キヤノン  eos  r6（期間限定）,1,230000,230000
E004526,2023-02-18,P026,富士通 ノートパソコン FMV＜半額セール＞,2,80000,160000
E004527,2023-03-19,P027,NEC ValueBook（ネット）＜半額セール＞,3,85000,255000
E004528,2023-04-20,P028,オリンパス OM-D E-M10＜半額セール＞,4,120000,480000
E004529,2023-05-21,P029,ｷャﾉﾝ  PIXMA  iX6820（期間限定）,5,25000,125000
E004530,2023-06-22,P030,エコタンク et2750［期間限定］,1,35000,35000
E004531,2023-07-23,P031,リコー IM C200（ネット）［半額セール］,2,40000,80000
E004532,2023-08-24,P032,京セラ ＤＳ－３００[半額セール],3,45000,135000
E004533,2023-09-25,P033,日清  どん兵衛［期間限定］,4,220,880
E004534,2023-10-26,P034,サントリー ザ・プレミアムモルツ＜半額セール＞,5,500,2500
E004535,2023-11-27,P035,ヤクルト 1000（ネット）［半額セール］,1,250,250
E004536,2023-12-28,P036,ｶﾚｰﾙｳ[閉店セール],2,300,600
E004537,2023-01-01,P037,マルちゃん  正麺【半額セール】,3,250,750
E004538,2023-02-02,P038,江崎グリコ ポッキー[期間限定],4,150,600
E004539,2023-03-03,P039,ロッテ ガーナミルクチョコレート（ネット）[半額セール],5,180,900
E004540,2023-04-04,P040,クラシエ サッポロ一番[閉店セール],1,210,210
E004541,2023-05-05,P041,カゴメ  トマトジュース[期間限定],2,180,360
E004542,2023-06-06,P042,ソフィ（半額セール）,3,350,1050
E004543,2023-07-07,P043,Ｐ＆Ｇ ｱﾘｴｰﾙ洗濯洗剤（ﾈッﾄ）【期間限定】,4,800,3200
E004544,2023-08-08,P044,資生堂 TSUBAKIシャンプー＜期間限定＞,5,1200,6000
E004545,2023-09-09,P045,大正製薬  サロンパス＜半額セール＞,1,400,400
E004546,2023-10-10,P046,ロート製薬 ムヒ[半額セール],2,500,1000
E004547,2023-11-11,P047,カネボウ ハンドクリーム（ネット）[半額セール],3,700,2100
E004548,2023-12-12,P048,ソフィ 洗濯柔軟剤[期間限定],4,300,1200
E004549,2023-01-13,P049,ユニクロ  ジーンズ[半額セール],5,3000,15000
E004550,2023-02-14,P050,無印良品 ｳｰﾙブﾚﾝドｺｰﾄ（期間限定）,1,5000,5000
E004551,2023-03-15,P051,ユニクロ スウェットパーカー（ネット）［半額セール］,2,2500,5000
E004552,2023-04-16,P052,無印良品 リネンシャツ（期間限定）,3,2800,8400
E004553,2023-05-17,P053,ユニクロ  ストレッチジャケット＜半額セール＞,4,3500,14000
E004554,2023-06-18,P054,Ｔシャツ[期間限定],5,1200,6000
E004555,2023-07-19,P055,無印良品 シンプルワンピース（ネット）＜半額セール＞,1,4000,4000
E004556,2023-08-20,P056,パイロット G2 ジェルペン（期間限定）,2,150,300
E004557,2023-09-21,P057,三菱鉛筆  ﾕﾆ[閉店セール],3,120,360
E004558,2023-10-22,P058,コクヨ キャンパスノート＜期間限定＞,4,200,800
E004559,2023-11-23,P059,ゼブラ マイルドライナー（ネット）【期間限定】,5,180,900
E004560,2023-12-24,P060,モノ消しゴム（半額セール）,1,100,100
E004561,2023-01-25,P061,Pentel  EnerGel[閉店セール],2,180,360
E004562,2023-02-26,P062,パイロット フリクションペン【半額セール】,3,130,390
E004563,2023-03-27,P063,ぺんてる シャープペンシル（ネット）＜期間限定＞,4,160,640
E004564,2023-04-28,P064,ｸﾗﾌﾄﾏﾝ ボｰﾙペﾝ＜期間限定＞,5,150,750
E004565,2023-05-01,P065,プラス  カラーペンセット（半額セール）,1,250,250
E004566,2023-06-02,P066,プラレール[半額セール],2,2800,5600
E004567,2023-07-03,P067,バンダイ たまごっち（ネット）[閉店セール],3,1200,3600
E004568,2023-08-04,P068,バンダイ 仮面ライダーアクションフィギュア［期間限定］,4,3200,12800
E004569,2023-09-05,P069,タカラトミー  トミカ【半額セール】,5,1500,7500
E004570,2023-10-06,P070,バンダイ トランスフォーマー【閉店セール】,1,3500,3500
E004571,2023-11-07,P071,バﾝダｲ デジﾓﾝｶｰド（ﾈッﾄ）［期間限定］,2,500,1000
E004572,2023-12-08,P072,スーパーロボットアクションフィギュア[半額セール],3,4000,12000
E004573,2023-01-09,P073,タカラトミー  ウルトラマンフィギュア＜半額セール＞,4,3000,12000
E004574,2023-02-10,P074,バンダイ ミニ四駆【半額セール】,5,2000,10000
E004575,2023-03-11,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）（半額セール）,1,8000,8000
E004576,2023-04-12,P076,パナソニック ポータブルスピーカー＜期間限定＞,2,6000,12000
E004577,2023-05-13,P077,シャープ  スマートウォッチ[半額セール],3,18000,54000
E004578,2023-06-14,P078,デジﾀﾙｻｲﾈｰジ【期間限定】,4,95000,380000
E004579,2023-07-15,P079,パナソニック 電子レンジ（ネット）[期間限定],5,15000,75000
E004580,2023-08-16,P080,ソニー ブルーレイプレーヤー＜期間限定＞,1,12000,12000
